x,y
361.0,93.0
389.0,135.0
375.0,177.0
306.0,198.0
306.0,271.0
306.0,354.0
347.0,198.0
347.0,271.0
347.0,365.0
333.0,146.0
347.0,20.0
333.0,73.0
292.0,93.0
278.0,135.0
278.0,187.0
361.0,93.0
389.0,135.0
375.0,177.0
306.0,198.0
306.0,271.0
306.0,354.0
347.0,198.0
347.0,271.0
347.0,365.0
333.0,146.0
347.0,20.0
333.0,73.0
292.0,93.0
278.0,135.0
278.0,187.0
361.0,93.0
389.0,135.0
375.0,177.0
306.0,198.0
306.0,271.0
306.0,354.0
347.0,198.0
347.0,271.0
347.0,365.0
333.0,146.0
347.0,20.0
333.0,73.0
292.0,93.0
278.0,135.0
278.0,187.0
361.0,93.0
389.0,135.0
375.0,177.0
306.0,198.0
306.0,271.0
306.0,354.0
347.0,198.0
347.0,271.0
347.0,365.0
333.0,146.0
347.0,20.0
333.0,73.0
292.0,93.0
278.0,135.0
278.0,187.0
361.0,93.0
389.0,135.0
375.0,177.0
306.0,198.0
306.0,271.0
306.0,354.0
347.0,198.0
347.0,271.0
347.0,365.0
333.0,146.0
347.0,20.0
333.0,73.0
292.0,93.0
278.0,135.0
278.0,187.0
361.0,93.0
389.0,135.0
375.0,177.0
306.0,198.0
306.0,271.0
306.0,354.0
347.0,198.0
347.0,271.0
347.0,365.0
333.0,146.0
347.0,20.0
333.0,73.0
292.0,93.0
278.0,135.0
278.0,187.0
361.0,93.0
389.0,135.0
375.0,177.0
306.0,198.0
306.0,271.0
306.0,354.0
347.0,198.0
347.0,271.0
347.0,365.0
333.0,146.0
347.0,20.0
333.0,73.0
292.0,93.0
278.0,135.0
278.0,187.0
361.0,93.0
389.0,135.0
375.0,177.0
306.0,198.0
306.0,271.0
306.0,354.0
347.0,198.0
347.0,271.0
347.0,365.0
333.0,146.0
347.0,20.0
333.0,73.0
292.0,93.0
278.0,135.0
278.0,187.0
361.0,93.0
389.0,135.0
375.0,177.0
306.0,198.0
306.0,271.0
306.0,354.0
347.0,198.0
347.0,271.0
347.0,365.0
333.0,146.0
347.0,20.0
333.0,73.0
292.0,93.0
278.0,135.0
278.0,187.0
361.0,93.0
389.0,135.0
375.0,177.0
306.0,198.0
306.0,271.0
306.0,354.0
347.0,198.0
347.0,271.0
347.0,365.0
333.0,146.0
347.0,20.0
333.0,73.0
292.0,93.0
278.0,135.0
278.0,187.0
361.0,93.0
389.0,135.0
375.0,177.0
306.0,198.0
306.0,271.0
306.0,354.0
347.0,198.0
347.0,271.0
347.0,365.0
333.0,146.0
347.0,20.0
333.0,73.0
292.0,93.0
278.0,135.0
278.0,187.0
361.0,83.0
389.0,135.0
375.0,177.0
306.0,198.0
306.0,271.0
292.0,354.0
347.0,198.0
361.0,271.0
347.0,365.0
333.0,146.0
347.0,20.0
333.0,73.0
292.0,93.0
278.0,135.0
278.0,187.0
361.0,83.0
389.0,135.0
375.0,177.0
306.0,198.0
306.0,271.0
292.0,354.0
347.0,198.0
361.0,271.0
347.0,365.0
333.0,146.0
347.0,20.0
333.0,73.0
292.0,93.0
278.0,135.0
278.0,187.0
361.0,83.0
389.0,135.0
375.0,177.0
306.0,198.0
306.0,271.0
292.0,354.0
347.0,198.0
361.0,271.0
347.0,365.0
333.0,146.0
347.0,20.0
333.0,73.0
292.0,93.0
278.0,135.0
278.0,187.0
361.0,83.0
389.0,135.0
375.0,177.0
306.0,198.0
306.0,271.0
292.0,354.0
347.0,198.0
361.0,271.0
347.0,365.0
333.0,146.0
347.0,20.0
333.0,73.0
292.0,93.0
278.0,135.0
278.0,187.0
361.0,83.0
389.0,135.0
375.0,177.0
306.0,198.0
306.0,271.0
292.0,354.0
347.0,198.0
361.0,271.0
347.0,365.0
333.0,146.0
347.0,20.0
333.0,73.0
292.0,93.0
278.0,135.0
278.0,187.0
361.0,83.0
389.0,135.0
375.0,177.0
306.0,198.0
306.0,271.0
292.0,354.0
347.0,198.0
361.0,271.0
347.0,365.0
333.0,146.0
347.0,20.0
333.0,73.0
292.0,93.0
278.0,135.0
278.0,187.0
361.0,83.0
389.0,135.0
375.0,177.0
306.0,198.0
306.0,271.0
292.0,354.0
347.0,198.0
361.0,271.0
347.0,365.0
333.0,146.0
347.0,20.0
333.0,73.0
292.0,93.0
278.0,135.0
278.0,187.0
361.0,83.0
389.0,135.0
375.0,177.0
306.0,198.0
306.0,271.0
292.0,354.0
347.0,198.0
361.0,271.0
347.0,365.0
333.0,146.0
347.0,20.0
333.0,73.0
292.0,93.0
278.0,135.0
278.0,187.0
361.0,83.0
389.0,135.0
375.0,177.0
306.0,198.0
306.0,271.0
292.0,354.0
347.0,198.0
361.0,271.0
347.0,365.0
333.0,146.0
347.0,20.0
333.0,73.0
292.0,93.0
278.0,135.0
278.0,187.0
361.0,83.0
389.0,135.0
375.0,177.0
306.0,198.0
306.0,271.0
292.0,354.0
347.0,198.0
361.0,271.0
347.0,365.0
333.0,146.0
347.0,20.0
333.0,73.0
292.0,93.0
278.0,135.0
278.0,187.0
361.0,83.0
389.0,135.0
375.0,177.0
306.0,198.0
306.0,271.0
292.0,354.0
347.0,198.0
361.0,271.0
347.0,365.0
333.0,146.0
347.0,20.0
333.0,73.0
292.0,93.0
278.0,135.0
278.0,187.0
361.0,83.0
389.0,135.0
375.0,177.0
306.0,198.0
306.0,271.0
292.0,354.0
347.0,198.0
361.0,271.0
347.0,365.0
333.0,146.0
347.0,20.0
333.0,73.0
292.0,93.0
278.0,135.0
278.0,187.0
361.0,83.0
389.0,135.0
375.0,177.0
306.0,198.0
306.0,271.0
292.0,354.0
347.0,198.0
361.0,271.0
347.0,365.0
333.0,146.0
347.0,20.0
333.0,73.0
292.0,93.0
278.0,135.0
278.0,187.0
361.0,83.0
389.0,135.0
375.0,177.0
306.0,198.0
306.0,271.0
292.0,354.0
347.0,198.0
361.0,271.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,135.0
278.0,187.0
361.0,83.0
375.0,135.0
375.0,177.0
306.0,198.0
292.0,281.0
292.0,365.0
347.0,198.0
347.0,281.0
347.0,365.0
333.0,146.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
347.0,260.0
347.0,354.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
347.0,260.0
347.0,354.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
347.0,260.0
347.0,354.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
347.0,260.0
347.0,354.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
347.0,260.0
347.0,354.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
347.0,260.0
347.0,354.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
347.0,260.0
347.0,354.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
347.0,260.0
347.0,354.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
347.0,260.0
347.0,354.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
347.0,260.0
347.0,354.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
347.0,260.0
347.0,354.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
347.0,260.0
347.0,354.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
347.0,260.0
347.0,354.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
347.0,260.0
347.0,354.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
361.0,250.0
347.0,365.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
361.0,250.0
347.0,365.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
361.0,250.0
347.0,365.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
361.0,250.0
347.0,365.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
361.0,250.0
347.0,365.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
361.0,250.0
347.0,365.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
361.0,250.0
347.0,365.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
361.0,250.0
347.0,365.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
361.0,250.0
347.0,365.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
361.0,250.0
347.0,365.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
361.0,250.0
347.0,365.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
361.0,250.0
347.0,365.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
361.0,250.0
347.0,365.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
361.0,250.0
347.0,365.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
361.0,250.0
347.0,365.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
361.0,250.0
347.0,365.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
361.0,250.0
347.0,365.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
361.0,250.0
347.0,365.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
361.0,250.0
347.0,365.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
361.0,250.0
347.0,365.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
361.0,250.0
347.0,365.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
361.0,250.0
347.0,365.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
361.0,250.0
347.0,365.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
361.0,250.0
347.0,365.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
361.0,250.0
347.0,365.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
361.0,250.0
347.0,365.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
361.0,250.0
347.0,365.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,125.0
375.0,166.0
306.0,187.0
306.0,260.0
292.0,354.0
347.0,187.0
361.0,250.0
347.0,365.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,135.0
375.0,166.0
306.0,187.0
306.0,271.0
292.0,354.0
347.0,187.0
361.0,260.0
347.0,365.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,135.0
375.0,166.0
306.0,187.0
306.0,271.0
292.0,354.0
347.0,187.0
361.0,260.0
347.0,365.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,135.0
375.0,166.0
306.0,187.0
306.0,271.0
292.0,354.0
347.0,187.0
361.0,260.0
347.0,365.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,135.0
375.0,166.0
306.0,187.0
306.0,271.0
292.0,354.0
347.0,187.0
361.0,260.0
347.0,365.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,135.0
375.0,166.0
306.0,187.0
306.0,271.0
292.0,354.0
347.0,187.0
361.0,260.0
347.0,365.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,135.0
375.0,166.0
306.0,187.0
306.0,271.0
292.0,354.0
347.0,187.0
361.0,260.0
347.0,365.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,135.0
375.0,166.0
306.0,187.0
306.0,271.0
292.0,354.0
347.0,187.0
361.0,260.0
347.0,365.0
333.0,135.0
333.0,20.0
333.0,73.0
292.0,83.0
264.0,125.0
278.0,166.0
361.0,83.0
389.0,135.0
375.0,166.0
306.0,187.0
306.0,271.0
292.0,354.0
347.0,187.0
361.0,260.0
347.0,365.0
